timestamp,provider,model,input_tokens,output_tokens,cost_usd,cost_eur
2026-08-05T20:57:26+00:00,anthropic,claude-haiku-4-5,2087,183,0.003002,0.00258172
2026-08-05T20:57:28+00:00,anthropic,claude-haiku-4-5,1883,156,0.002663,0.00229018
2026-08-05T20:57:30+00:00,anthropic,claude-haiku-4-5,1662,284,0.003082,0.00265052
2026-08-05T20:57:32+00:00,anthropic,claude-haiku-4-5,1911,198,0.002901,0.00249486
2026-08-05T20:57:34+00:00,anthropic,claude-haiku-4-5,1729,220,0.002829,0.00243294
2026-08-05T20:57:37+00:00,anthropic,claude-haiku-4-5,1716,172,0.002576,0.00221536
2026-08-05T20:57:38+00:00,anthropic,claude-haiku-4-5,1708,166,0.002538,0.00218268
2026-08-05T20:57:40+00:00,anthropic,claude-haiku-4-5,1727,167,0.002562,0.00220332
2026-08-05T20:57:41+00:00,anthropic,claude-haiku-4-5,1730,109,0.002275,0.0019565
2026-08-05T20:57:42+00:00,anthropic,claude-haiku-4-5,1698,111,0.002253,0.00193758
2026-08-05T20:57:45+00:00,anthropic,claude-haiku-4-5,1747,262,0.003057,0.00262902
2026-08-05T20:57:46+00:00,anthropic,claude-haiku-4-5,1504,239,0.002699,0.00232114
2026-08-05T20:57:48+00:00,anthropic,claude-haiku-4-5,1782,289,0.003227,0.00277522
2026-08-05T20:57:51+00:00,anthropic,claude-haiku-4-5,1663,257,0.002948,0.00253528
2026-08-05T20:57:52+00:00,anthropic,claude-haiku-4-5,1697,148,0.002437,0.00209582
2026-08-05T20:57:56+00:00,anthropic,claude-haiku-4-5,1699,281,0.003104,0.00266944
2026-08-05T20:57:57+00:00,anthropic,claude-haiku-4-5,1438,184,0.002358,0.00202788
2026-08-05T20:58:00+00:00,anthropic,claude-haiku-4-5,1719,265,0.003044,0.00261784
2026-08-05T20:58:02+00:00,anthropic,claude-haiku-4-5,1735,261,0.00304,0.0026144
2026-08-05T20:58:04+00:00,anthropic,claude-haiku-4-5,1642,268,0.002982,0.00256452
2026-08-05T20:58:06+00:00,anthropic,claude-haiku-4-5,1737,272,0.003097,0.00266342
2026-08-05T20:58:08+00:00,anthropic,claude-haiku-4-5,1683,262,0.002993,0.00257398
2026-08-05T20:58:10+00:00,anthropic,claude-haiku-4-5,1580,257,0.002865,0.0024639
2026-08-05T20:58:12+00:00,anthropic,claude-haiku-4-5,1694,277,0.003079,0.00264794
2026-08-05T20:58:14+00:00,anthropic,claude-haiku-4-5,1730,160,0.00253,0.0021758
2026-08-05T20:58:15+00:00,anthropic,claude-haiku-4-5,1519,183,0.002434,0.00209324
2026-08-05T20:58:18+00:00,anthropic,claude-haiku-4-5,1801,257,0.003086,0.00265396
2026-08-05T20:58:20+00:00,anthropic,claude-haiku-4-5,1805,271,0.00316,0.0027176
2026-08-05T20:58:22+00:00,anthropic,claude-haiku-4-5,1774,296,0.003254,0.00279844
2026-08-05T21:18:34+00:00,anthropic,claude-haiku-4-5,1766,259,0.003061,0.00263246
2026-08-05T21:24:23+00:00,anthropic,claude-haiku-4-5,1755,237,0.00294,0.0025284
2026-08-05T21:24:25+00:00,anthropic,claude-haiku-4-5,1756,229,0.002901,0.00249486
2026-08-05T21:24:28+00:00,anthropic,claude-haiku-4-5,1770,274,0.00314,0.0027004
2026-08-05T21:24:30+00:00,anthropic,claude-haiku-4-5,1801,257,0.003086,0.00265396
2026-08-05T21:24:31+00:00,anthropic,claude-haiku-4-5,1755,130,0.002405,0.0020683
2026-08-05T21:24:33+00:00,anthropic,claude-haiku-4-5,1756,131,0.002411,0.00207346
2026-08-05T21:24:35+00:00,anthropic,claude-haiku-4-5,1761,249,0.003006,0.00258516
2026-08-05T21:24:37+00:00,anthropic,claude-haiku-4-5,1782,289,0.003227,0.00277522
2026-08-05T21:24:39+00:00,anthropic,claude-haiku-4-5,1770,222,0.00288,0.0024768
2026-08-05T21:24:41+00:00,anthropic,claude-haiku-4-5,1771,165,0.002596,0.00223256
2026-08-05T21:24:43+00:00,anthropic,claude-haiku-4-5,1755,280,0.003155,0.0027133
2026-08-05T21:24:45+00:00,anthropic,claude-haiku-4-5,1683,262,0.002993,0.00257398
2026-08-05T21:24:47+00:00,anthropic,claude-haiku-4-5,1920,204,0.00294,0.0025284
2026-08-05T21:24:50+00:00,anthropic,claude-haiku-4-5,2055,240,0.003255,0.0027993
2026-08-05T21:24:52+00:00,anthropic,claude-haiku-4-5,1725,252,0.002985,0.0025671
2026-08-05T21:24:54+00:00,anthropic,claude-haiku-4-5,1746,223,0.002861,0.00246046
2026-08-05T21:24:56+00:00,anthropic,claude-haiku-4-5,1729,220,0.002829,0.00243294
2026-08-05T21:24:58+00:00,anthropic,claude-haiku-4-5,1735,128,0.002375,0.0020425
2026-08-05T21:25:00+00:00,anthropic,claude-haiku-4-5,2065,179,0.00296,0.0025456
2026-08-05T21:25:02+00:00,anthropic,claude-haiku-4-5,1710,221,0.002815,0.0024209
2026-08-06T13:33:58+00:00,anthropic,claude-haiku-4-5,1779,259,0.003074,0.00264364
2026-08-06T13:34:02+00:00,anthropic,claude-haiku-4-5,2066,240,0.003266,0.00280876
2026-08-06T13:34:05+00:00,anthropic,claude-haiku-4-5,1902,217,0.002987,0.00256882
2026-08-06T13:34:06+00:00,anthropic,claude-haiku-4-5,1904,146,0.002634,0.00226524
2026-08-06T13:34:08+00:00,anthropic,claude-haiku-4-5,1797,135,0.002472,0.00212592
2026-08-06T13:34:10+00:00,anthropic,claude-haiku-4-5,1845,172,0.002705,0.0023263
2026-08-06T13:34:13+00:00,anthropic,claude-haiku-4-5,1865,168,0.002705,0.0023263
2026-08-06T13:34:15+00:00,anthropic,claude-haiku-4-5,1766,259,0.003061,0.00263246
2026-08-06T13:34:17+00:00,anthropic,claude-haiku-4-5,1710,221,0.002815,0.0024209
2026-08-06T13:34:20+00:00,anthropic,claude-haiku-4-5,1746,228,0.002886,0.00248196
2026-08-06T13:34:23+00:00,anthropic,claude-haiku-4-5,1705,247,0.00294,0.0025284
2026-08-06T13:34:25+00:00,anthropic,claude-haiku-4-5,1754,250,0.003004,0.00258344
2026-08-06T13:34:27+00:00,anthropic,claude-haiku-4-5,1699,239,0.002894,0.00248884
2026-08-06T13:34:30+00:00,anthropic,claude-haiku-4-5,1703,252,0.002963,0.00254818
2026-08-06T13:34:34+00:00,anthropic,claude-haiku-4-5,1756,128,0.002396,0.00206056
2026-08-06T13:34:37+00:00,anthropic,claude-haiku-4-5,1694,253,0.002959,0.00254474
2026-08-06T13:34:38+00:00,anthropic,claude-haiku-4-5,1246,136,0.001926,0.00165636
2026-08-06T13:34:40+00:00,anthropic,claude-haiku-4-5,1937,178,0.002827,0.00243122
2026-08-06T13:34:42+00:00,anthropic,claude-haiku-4-5,1666,191,0.002621,0.00225406
2026-08-06T13:34:44+00:00,anthropic,claude-haiku-4-5,1708,175,0.002583,0.00222138
2026-08-06T14:47:53+00:00,anthropic,claude-haiku-4-5,1734,270,0.003084,0.00265224
2026-08-06T14:47:55+00:00,anthropic,claude-haiku-4-5,1823,172,0.002683,0.00230738
2026-08-06T14:47:57+00:00,anthropic,claude-haiku-4-5,1731,272,0.003091,0.00265826
2026-08-06T14:47:59+00:00,anthropic,claude-haiku-4-5,1708,317,0.003293,0.00283198
2026-08-06T14:48:03+00:00,anthropic,claude-haiku-4-5,1706,173,0.002571,0.00221106
2026-08-06T14:48:06+00:00,anthropic,claude-haiku-4-5,1694,195,0.002669,0.00229534
2026-08-06T14:48:07+00:00,anthropic,claude-haiku-4-5,1706,173,0.002571,0.00221106
2026-08-06T14:48:10+00:00,anthropic,claude-haiku-4-5,1694,195,0.002669,0.00229534
2026-08-06T14:48:11+00:00,anthropic,claude-haiku-4-5,1708,166,0.002538,0.00218268
2026-08-06T14:48:14+00:00,anthropic,claude-haiku-4-5,1727,242,0.002937,0.00252582
2026-08-06T14:48:16+00:00,anthropic,claude-haiku-4-5,1730,92,0.00219,0.0018834
2026-08-06T14:48:19+00:00,anthropic,claude-haiku-4-5,1747,262,0.003057,0.00262902
2026-08-06T14:48:21+00:00,anthropic,claude-haiku-4-5,1504,253,0.002769,0.00238134
2026-08-06T14:48:23+00:00,anthropic,claude-haiku-4-5,1735,261,0.00304,0.0026144
2026-08-06T14:48:25+00:00,anthropic,claude-haiku-4-5,1737,272,0.003097,0.00266342
2026-08-06T14:48:27+00:00,anthropic,claude-haiku-4-5,1250,109,0.001795,0.0015437
2026-08-06T14:48:28+00:00,anthropic,claude-haiku-4-5,1669,146,0.002399,0.00206314
2026-08-06T14:48:30+00:00,anthropic,claude-haiku-4-5,1724,227,0.002859,0.00245874
2026-08-06T14:48:31+00:00,anthropic,claude-haiku-4-5,1716,172,0.002576,0.00221536
2026-08-06T14:48:34+00:00,anthropic,claude-haiku-4-5,1698,111,0.002253,0.00193758
2026-08-07T13:03:13+00:00,anthropic,claude-haiku-4-5,1676,223,0.002791,0.00240026
2026-08-07T13:03:15+00:00,anthropic,claude-haiku-4-5,1676,223,0.002791,0.00240026
2026-08-07T13:03:16+00:00,anthropic,claude-haiku-4-5,1829,221,0.002934,0.00252324
2026-08-07T13:03:18+00:00,anthropic,claude-haiku-4-5,1704,281,0.003109,0.00267374
2026-08-07T13:05:09+00:00,anthropic,claude-haiku-4-5,1676,223,0.002791,0.00240026
2026-08-07T13:05:11+00:00,anthropic,claude-haiku-4-5,1676,223,0.002791,0.00240026
2026-08-07T13:05:13+00:00,anthropic,claude-haiku-4-5,1829,221,0.002934,0.00252324
2026-08-07T13:05:15+00:00,anthropic,claude-haiku-4-5,1704,281,0.003109,0.00267374
2026-08-07T13:05:17+00:00,anthropic,claude-haiku-4-5,1721,271,0.003076,0.00264536
2026-08-07T13:05:24+00:00,anthropic,claude-haiku-4-5,2098,170,0.002948,0.00253528
2026-08-07T13:05:25+00:00,anthropic,claude-haiku-4-5,1769,151,0.002524,0.00217064
2026-08-07T13:05:28+00:00,anthropic,claude-haiku-4-5,1769,151,0.002524,0.00217064
2026-08-07T13:05:30+00:00,anthropic,claude-haiku-4-5,1768,146,0.002498,0.00214828
2026-08-07T13:05:31+00:00,anthropic,claude-haiku-4-5,1825,159,0.00262,0.0022532
2026-08-07T13:05:38+00:00,anthropic,claude-haiku-4-5,1787,155,0.002562,0.00220332
2026-08-07T13:05:39+00:00,anthropic,claude-haiku-4-5,1807,148,0.002547,0.00219042
2026-08-07T13:05:41+00:00,anthropic,claude-haiku-4-5,1749,154,0.002519,0.00216634
2026-08-07T13:05:42+00:00,anthropic,claude-haiku-4-5,1797,148,0.002537,0.00218182
2026-08-07T13:05:44+00:00,anthropic,claude-haiku-4-5,1813,153,0.002578,0.00221708
2026-08-07T13:05:45+00:00,anthropic,claude-haiku-4-5,1823,155,0.002598,0.00223428
2026-08-07T13:05:47+00:00,anthropic,claude-haiku-4-5,1691,168,0.002531,0.00217666
2026-08-07T13:05:48+00:00,anthropic,claude-haiku-4-5,1626,170,0.002476,0.00212936
2026-08-07T13:05:50+00:00,anthropic,claude-haiku-4-5,1691,168,0.002531,0.00217666
2026-08-07T13:05:52+00:00,anthropic,claude-haiku-4-5,1623,170,0.002473,0.00212678
