timestamp,provider,model,input_tokens,output_tokens,cost_usd,cost_eur
2026-07-19T13:21:43+00:00,anthropic,claude-haiku-4-5,79,62,0.000389,0.00033454
2026-07-19T13:21:45+00:00,anthropic,claude-haiku-4-5,132,65,0.000457,0.00039302
2026-07-19T13:21:46+00:00,anthropic,claude-haiku-4-5,132,76,0.000512,0.00044032
2026-07-19T13:21:48+00:00,anthropic,claude-haiku-4-5,110,129,0.000755,0.0006493
2026-07-19T13:21:50+00:00,anthropic,claude-haiku-4-5,117,104,0.000637,0.00054782
2026-07-19T13:21:51+00:00,anthropic,claude-haiku-4-5,130,81,0.000535,0.0004601
2026-07-19T13:21:52+00:00,anthropic,claude-haiku-4-5,106,76,0.000486,0.00041796
2026-07-19T13:22:01+00:00,anthropic,claude-haiku-4-5,121,61,0.000426,0.00036636
2026-07-19T13:22:03+00:00,anthropic,claude-haiku-4-5,97,60,0.000397,0.00034142
2026-07-19T13:22:05+00:00,anthropic,claude-haiku-4-5,111,132,0.000771,0.00066306
2026-07-19T13:22:06+00:00,anthropic,claude-haiku-4-5,104,82,0.000514,0.00044204
2026-07-19T13:22:07+00:00,anthropic,claude-haiku-4-5,173,69,0.000518,0.00044548
2026-07-19T13:22:08+00:00,anthropic,claude-haiku-4-5,173,70,0.000523,0.00044978
2026-07-19T13:22:09+00:00,anthropic,claude-haiku-4-5,151,66,0.000481,0.00041366
2026-07-19T13:22:10+00:00,anthropic,claude-haiku-4-5,158,65,0.000483,0.00041538
2026-07-19T13:22:11+00:00,anthropic,claude-haiku-4-5,171,78,0.000561,0.00048246
2026-07-19T13:22:12+00:00,anthropic,claude-haiku-4-5,147,68,0.000487,0.00041882
2026-07-19T13:22:13+00:00,anthropic,claude-haiku-4-5,162,68,0.000502,0.00043172
2026-07-19T13:22:15+00:00,anthropic,claude-haiku-4-5,138,67,0.000473,0.00040678
2026-07-19T13:22:16+00:00,anthropic,claude-haiku-4-5,152,65,0.000477,0.00041022
2026-07-19T13:22:17+00:00,anthropic,claude-haiku-4-5,145,70,0.000495,0.0004257
2026-07-19T13:22:18+00:00,anthropic,claude-haiku-4-5,421,69,0.000766,0.00065876
2026-07-19T13:22:26+00:00,anthropic,claude-haiku-4-5,421,78,0.000811,0.00069746
2026-07-19T13:22:30+00:00,anthropic,claude-haiku-4-5,399,66,0.000729,0.00062694
2026-07-19T13:22:31+00:00,anthropic,claude-haiku-4-5,406,65,0.000731,0.00062866
2026-07-19T13:22:36+00:00,anthropic,claude-haiku-4-5,419,78,0.000809,0.00069574
2026-07-19T13:22:37+00:00,anthropic,claude-haiku-4-5,395,69,0.00074,0.0006364
2026-07-19T13:22:38+00:00,anthropic,claude-haiku-4-5,410,68,0.00075,0.000645
2026-07-19T13:22:39+00:00,anthropic,claude-haiku-4-5,386,78,0.000776,0.00066736
2026-07-19T13:22:40+00:00,anthropic,claude-haiku-4-5,400,65,0.000725,0.0006235
2026-07-19T13:22:41+00:00,anthropic,claude-haiku-4-5,393,70,0.000743,0.00063898
2026-07-19T13:22:43+00:00,anthropic,claude-haiku-4-5,601,224,0.001721,0.00148006
2026-07-19T13:22:45+00:00,anthropic,claude-haiku-4-5,601,163,0.001416,0.00121776
2026-07-19T13:22:47+00:00,anthropic,claude-haiku-4-5,579,169,0.001424,0.00122464
2026-07-19T13:22:49+00:00,anthropic,claude-haiku-4-5,586,165,0.001411,0.00121346
2026-07-19T13:22:50+00:00,anthropic,claude-haiku-4-5,599,188,0.001539,0.00132354
2026-07-19T13:22:52+00:00,anthropic,claude-haiku-4-5,575,174,0.001445,0.0012427
2026-07-19T13:22:53+00:00,anthropic,claude-haiku-4-5,590,159,0.001385,0.0011911
2026-07-19T13:22:55+00:00,anthropic,claude-haiku-4-5,566,151,0.001321,0.00113606
2026-07-19T13:22:56+00:00,anthropic,claude-haiku-4-5,580,144,0.0013,0.001118
2026-07-19T13:22:57+00:00,anthropic,claude-haiku-4-5,573,168,0.001413,0.00121518
